Date,Open,High,Low,Close,Volume
2015-04-28,128.23334943508,128.314416221,123.57439356144,124.51858318578,118923970.0
2015-04-29,124.13709242847,125.50092188585,122.36316040698,122.68742755069,63386083.0
2015-04-30,121.60017889236,121.9625951118,118.815296364,119.35892069317,83195423.0
2015-05-01,120.26496124178,124.10848062167,119.50197972716,122.98308288761,58512638.0
2015-05-04,123.50763267891,124.52812045471,122.32501133125,122.74465116429,50988278.0
2015-05-05,122.22010137299,122.50602869559,119.95976863593,119.97884317379,49271416.0
2015-05-06,120.70367561268,120.8848837224,117.65174955421,119.22539892811,72141010.0
2015-05-07,119.49050241661,120.74507128866,118.77223779521,119.95976863593,43940895.0
2015-05-08,121.31968298579,122.21990797794,120.77380187352,122.21990797794,55550382.0
2015-05-11,121.99964016071,122.16244680823,120.30932408501,120.97491596751,42035757.0
2015-05-12,120.28538193096,121.51122021816,119.53838672471,120.53916876386,48160032.0
2015-05-13,120.81210931999,121.80810292834,120.54395719467,120.67803325733,34694235.0
2015-05-14,122.01879388395,123.49363057323,121.77937234348,123.49363057323,45203456.0
2015-05-15,123.60855291266,124.01078110064,122.78494281345,123.3212470641,38208034.0
2015-05-18,122.94774946097,125.18873507974,122.92859573773,124.68116141395,50882918.0
2015-05-19,125.16000449489,125.34196486564,124.15443402492,124.56623907453,44633240.0
2015-05-20,124.4992010432,125.43773348183,123.86712817636,124.55666221291,36454932.0
2015-05-21,124.56623907453,126.06022948705,124.33639439568,125.8303848082,39730364.0
2015-05-22,126.03149890219,127.34352894395,125.83996166982,126.93172389435,45595972.0
2015-05-26,126.98918506406,127.28606777424,123.65643722075,124.13528030169,70697560.0
2015-05-27,124.82481433823,126.66357176902,124.54708535129,126.45766924422,45833246.0
2015-05-28,126.28049730428,126.36668905884,125.55265582125,126.20388241133,30733309.0
2015-05-29,125.6771550223,125.88784597791,124.40343242701,124.76735316852,50884452.0
2015-06-01,125.64842443744,125.8303848082,124.54708535129,125.0115631398,32112797.0
2015-06-02,124.36512498053,125.12648547922,123.84797445312,124.46089359672,33667627.0
2015-06-03,125.13127391003,125.39942603535,124.40343242701,124.61412338262,30983542.0
2015-06-04,124.09697285521,125.05465901708,123.45532312676,123.8862818996,38450118.0
2015-06-05,124.02035796226,124.20231833302,122.92859573773,123.20632472467,35626800.0
2015-06-08,123.44574626514,123.74262897532,121.46333591007,122.39229148708,52674786.0
2015-06-09,121.33883670902,122.6604436124,120.3045356542,122.02837074557,56075420.0
2015-06-10,122.50721382651,123.86712817636,122.44017579517,123.4265925419,39087250.0
2015-06-11,123.71389839046,124.67158455233,123.03872964634,123.14886355496,35390887.0
2015-06-12,122.7610006594,122.89986515287,121.73148803539,121.7889492051,36886246.0
2015-06-15,120.7642250119,121.85598723643,120.39072740877,121.54952766463,43988946.0
2015-06-16,121.65487314244,122.44017579517,121.02280027561,122.20075425471,31494131.0
2015-06-17,122.31567659413,122.46890638003,121.3771441555,121.91344840615,32918071.0
2015-06-18,121.84641037481,122.88071142963,121.8368335132,122.46890638003,35407220.0
2015-06-19,122.30609973251,122.41144521032,121.05153086046,121.24306809284,54716887.0
2015-06-22,122.0954087769,122.64128988917,121.70275745053,122.21033111633,34039345.0
2015-06-23,122.08583191528,122.21033111633,121.51045406923,121.65487314244,30268863.0
2015-06-24,121.82725665158,124.30766381082,121.74106489701,122.68917419726,55280855.0
2015-06-25,123.40743881866,123.7330521137,122.10498563852,122.10498563852,31938100.0
2015-06-26,122.26779228604,122.57425185784,121.15687633827,121.38672101712,44066841.0
2015-06-29,120.1513058683,121.11856889179,119.21277342967,119.26065773776,49161427.0
2015-06-30,120.25665134611,120.78337873514,119.57669417118,120.11778685264,44370682.0
2015-07-01,121.5303739414,121.56868138787,120.65887953409,121.24306809284,30238811.0
2015-07-02,121.08026144532,121.3292598474,120.44818857848,121.08983830694,27210952.0
2015-07-06,119.65330906413,120.88872421294,119.56711730956,120.66845639571,28060431.0
2015-07-07,120.56311091791,120.81210931999,118.53281625474,120.37157368553,46946811.0
2015-07-08,119.21277342967,119.36600321557,117.35486227564,117.3835928605,60761614.0
2015-07-09,118.60943114769,118.81054524168,114.17534421823,114.98937745582,78595038.0
2015-07-10,116.78025057852,118.60943114769,116.08113968035,118.06355003542,61354474.0
2015-07-13,119.7395008187,120.43382328605,119.05954364377,120.34284310068,41440538.0
2015-07-14,120.70676384219,121.02280027561,119.74907768032,120.29495879258,31768139.0
2015-07-15,120.40030427039,121.76979548186,120.26622820773,121.45375904845,33649200.0
2015-07-16,122.33483031737,123.12970983172,121.96133271424,123.07224866201,36222447.0
2015-07-17,123.61812977428,124.13528030169,122.88071142963,124.13528030169,46164710.0
2015-07-20,125.42815662021,127.34352894395,125.16958135651,126.48161139827,58900203.0
2015-07-21,127.22860660453,127.29564463586,124.80566061499,125.2174656646,76756427.0
2015-07-22,116.82813488661,120.18961331478,116.82813488661,119.92146118945,115450607.0
2015-07-23,120.85999362809,121.71233431215,119.76823140355,119.86400001974,50999452.0
2015-07-24,120.01722980564,120.41945799363,118.65731545578,119.23192715291,42162332.0
2015-07-27,117.88158966467,118.37958646884,116.95263408765,117.57513009287,44455540.0
2015-07-28,118.15931865161,118.6668923174,117.36443913726,118.15931865161,33618097.0
2015-07-29,117.93905083438,118.27424099104,117.09628701194,117.78582104848,37011653.0
2015-07-30,117.14417132003,117.38349709188,116.55998276129,117.19205562812,33628268.0
2015-07-31,117.41232344535,117.45302510723,115.79383383179,116.16733143492,42884953.0
2015-08-03,116.35886866729,117.3835928605,112.54727774305,113.42834901197,69975968.0
2015-08-04,112.45150912686,112.71966125219,108.45795783186,109.78914159686,124138623.0
2015-08-05,108.1706519833,112.4706628501,107.35661874571,110.51698307988,98384461.0
2015-08-06,111.56449443084,112.07436062078,109.77996276602,110.75640462035,52903040.0
2015-08-07,110.22729819682,111.833857701,110.15033726249,111.13158917522,38670405.0
2015-08-10,112.10322097116,115.43178138101,112.10322097116,115.17203822764,54951597.0
2015-08-11,113.33459592047,113.69054024175,109.02478359788,109.17870546655,97082814.0
2015-08-12,108.25517425457,111.0353880073,105.46534038504,110.86222590506,101685610.0
2015-08-13,111.63183524838,111.97815945287,110.18881772965,110.77564485393,48535789.0
2015-08-14,109.97717516024,111.89157840175,109.6789515397,111.55487431404,42929516.0
2015-08-17,111.63183524838,113.1806740518,111.11234894164,112.70928832902,40884745.0
2015-08-18,112.00701980324,112.97865159918,111.602974898,112.07436062078,34560708.0
2015-08-19,111.68955594913,112.09360085437,110.32349936473,110.64096321885,48286510.0
2015-08-20,109.74629235725,110.00603551062,107.38936374333,108.37061565606,68501622.0
2015-08-21,106.23494972835,107.6491068967,101.63172384363,101.74235518673,128275471.0
2015-08-24,91.266048000805,104.66687069134,88.505074481649,99.202644353779,162206292.0
2015-08-25,106.88911767017,106.88911767017,99.568208791856,99.799091594851,103601599.0
2015-08-26,103.0170206616,105.71546342161,101.05932689454,105.52306108578,96774611.0
2015-08-27,107.9858109844,108.93820254676,105.8405249399,108.63035880943,84616056.0
2015-08-28,107.90885005007,109.0055433643,107.30278269221,108.98630313072,53164407.0
2015-08-31,107.87036958291,110.17919761286,107.74530806462,108.47643694077,56229271.0
2015-09-01,105.99444680857,107.62986666312,103.28157387337,103.62789807786,76845860.0
2015-09-02,105.82128470632,108.07239203553,104.98529655714,108.07239203553,61888812.0
2015-09-03,108.2166937874,108.49567717435,105.85976517349,106.1772290276,53233940.0
2015-09-04,104.8304126768,106.25418996194,104.38788730439,105.11901618054,49996311.0
2015-09-08,107.40860397691,108.28403460494,106.12912844365,108.04353168515,54843626.0
2015-09-09,109.43844861992,109.6885716565,105.60002202012,105.96558645819,85010804.0
2015-09-10,106.08102785969,108.97908804312,105.72508353841,108.29365472173,62892831.0
2015-09-11,107.543285612,109.87135387553,107.51442526162,109.87135387553,49915473.0
2015-09-14,112.15132155512,112.44954517565,110.49666146698,110.9295667226,58363431.0
2015-09-15,111.52601396367,112.10322097116,110.07337632816,111.86271805137,43341155.0
2015-09-16,111.833857701,112.11284108795,111.05462824089,111.98777956966,37173489.0
2015-09-17,111.2662708103,112.06474050399,109.39515809436,109.59237048858,64112641.0
2015-09-18,107.94733051724,109.95793492666,107.62024654633,109.14022499938,74285291.0
2015-09-21,109.35186756879,110.98728742335,109.342247452,110.83336555468,50221965.0
2015-09-22,109.07288418184,109.84249352516,108.24565033894,109.09212441542,50346159.0
2015-09-23,109.31338710163,110.3619798319,108.99592324751,109.97717516024,35756716.0
2015-09-24,108.94782266355,111.11234894164,108.1012523859,110.63134310206,50219475.0
2015-09-25,112.01663992004,112.25714283982,109.6885716565,110.35235971511,56151926.0
2015-09-28,109.52502967104,110.21767808003,108.16859320344,108.16859320344,50782189.0
2015-09-29,108.54377775831,109.19794570013,103.76257971294,104.91699372792,73365384.0
2015-09-30,105.98482669178,107.30278269221,104.5995298738,105.77318412236,65041596.0
2015-10-01,104.92661384471,105.45572026824,103.23347328941,105.41723980108,63929100.0
2015-10-02,103.90688146481,106.7963797443,103.46435609241,106.1868491444,58019758.0
2015-10-05,105.70584330482,107.13904830442,104.92661384471,106.57165381606,52064743.0
2015-10-06,106.42735206418,107.49518502804,105.59521196172,107.081520006,48856977.0
2015-10-07,107.49518502804,107.52404537841,105.25369781562,106.57165381606,46765550.0
2015-10-08,106.00406692536,106.00406692536,104.09928380064,105.34027886675,61979577.0
2015-10-09,105.82128470632,108.01467133478,105.33065874995,107.86074946611,52766140.0
2015-10-12,108.4475765904,108.46681682398,107.20658152429,107.36050339296,30467204.0
2015-10-13,106.61013428322,108.17821332023,106.47545264814,107.543285612,33049256.0
2015-10-14,107.06227977242,107.28354245863,105.39799956749,106.02330715894,44462449.0
2015-10-15,106.71595556793,107.84150923253,106.2926704291,107.61062642954,37673452.0
2015-10-16,107.5336654952,107.74530806462,106.33115089627,106.82177685263,39232609.0
2015-10-19,106.59089404964,107.50480514483,105.92710599103,107.48556491125,29759153.0
2015-10-20,107.11038035638,109.83287340837,106.61013428322,109.44806873671,48967763.0
2015-10-21,109.66933142291,111.18930987597,109.38072791917,109.43844861992,42326974.0
2015-10-22,109.98679527703,111.11234894164,109.76553259083,111.11234894164,41654089.0
2015-10-23,112.26676295661,114.6987284815,111.91081863533,114.55635075299,59366914.0
2015-10-26,113.59433907384,113.6424396578,110.55438216773,110.90070637222,66333781.0
2015-10-27,111.01614777372,112.11284108795,109.65971130612,110.19843784645,69884400.0
2015-10-28,112.48802564282,114.7679933224,111.65107548196,114.73913297203,85551352.0
2015-10-29,114.19078631491,116.10518955642,113.77712129288,115.95126768775,51227334.0
2015-10-30,116.39379306016,116.61505574636,114.91229507427,114.96039565823,49365254.0
2015-11-02,115.31633997951,116.74973738145,115.06621694294,116.5765752792,32203267.0
2015-11-03,116.20139072433,118.79882225803,116.11480967321,117.91377151321,45518976.0
2015-11-04,118.45249805354,119.11628611215,116.99986041802,117.3654248561,44886050.0
2015-11-05,117.72521658764,118.53678147836,116.111748293,116.82669831578,39552680.0
2015-11-06,117.01026656487,117.68657064046,116.53685371195,116.9619591309,33042283.0
2015-11-09,116.86534426295,117.68657064046,115.98614896468,116.48854627798,33871405.0
2015-11-10,112.9427806245,114.07317457942,112.13218188246,112.81718129617,59127931.0
2015-11-11,112.4307218244,113.4451779378,111.30998935627,112.17952316775,45217971.0
2015-11-12,112.32444546967,112.86548873014,111.73509477522,111.80272518278,32525579.0
2015-11-13,111.30032786948,111.65780288087,108.46951223877,108.53714264633,45812403.0
2015-11-16,107.60963991409,110.37282513723,107.24250341591,110.31002547307,38106701.0
2015-11-17,111.02980623924,111.15540556757,109.48396835217,109.84144336355,27583101.0
2015-11-18,111.84137112996,113.51280834536,111.59017247331,113.31957860947,46674697.0
2015-11-19,113.65773064727,115.69630436085,112.80751980938,114.75914014181,43295820.0
2015-11-20,115.16492258717,115.86054963635,114.82677054937,115.26153745511,34287096.0
2015-11-23,115.23255299473,115.67698138726,113.36788604344,113.76400700201,32482528.0
2015-11-24,113.35822455665,115.30984488908,113.15533333397,114.85575500976,42803172.0
2015-11-25,115.17458407396,115.19390704755,113.92825227751,114.03452863225,21388308.0
2015-11-27,114.2857272889,114.40166513043,113.61908470009,113.82197592277,13046445.0
2015-11-30,113.99588268507,115.36781380985,113.76400700201,114.29538877569,39180322.0
2015-12-01,114.73015568143,114.7881246022,112.90413467732,113.36788604344,34852374.0
2015-12-02,113.08770292641,114.1118205266,112.15053870737,112.34376844326,33386563.0
2015-12-03,112.6046285867,112.83650426976,110.35350216365,111.30032786948,41569509.0
2015-12-04,111.38728125063,115.21323002114,111.21337448833,115.00067731167,57776977.0
2015-12-07,114.9523698777,115.80258071559,113.82197592277,114.2760658021,32084249.0
2015-12-08,113.54179280574,114.58523337952,112.90413467732,114.22775836813,34309450.0
2015-12-09,113.65773064727,113.70603808124,111.18439002795,111.70611031484,46361357.0
2015-12-10,112.1118927602,112.98142657168,111.5998339601,112.23749208852,29212727.0
2015-12-11,111.29066638269,111.48389611857,109.03084462152,109.34870753705,46886161.0
2015-12-14,108.38255885762,108.86563319734,106.0734635138,108.67240346145,65003609.0
2015-12-15,108.15068317456,108.98157103887,106.61450677428,106.7497675894,53323105.0
2015-12-16,107.31013382346,108.19899060853,105.11697632118,107.57099396691,56238467.0
2015-12-17,108.22797506892,108.45018926518,105.29088308347,105.29088308347,44772827.0
2015-12-18,105.22325267591,105.81260337036,102.2281917697,102.44074447918,96453327.0
2015-12-21,103.64843032845,103.7353837096,101.99631608664,103.69673776242,47590610.0
2015-12-22,103.76436816998,104.0735357474,102.84749307321,103.60012289448,32789367.0
2015-12-23,103.63876884166,105.16528375515,103.5711384341,104.93340807209,32657354.0
2015-12-24,105.31020605706,105.31020605706,104.29574994367,104.37304183802,13596680.0
2015-12-28,103.94793641907,104.04455128702,102.58634308516,103.20400193592,26704210.0
2015-12-29,103.33926275104,105.72564998921,103.2426478831,105.05900740041,30931243.0
2015-12-30,104.9044236117,105.02036145323,103.55181546051,103.68707627563,25213777.0
2015-12-31,103.38757018501,103.4068931586,101.27170457707,101.69680999602,40912316.0
2016-01-04,99.13651599555,101.8011540534,98.547165301102,101.78376337717,67649387.0
2016-01-05,102.17022284894,102.26683771688,98.943286259665,99.233130863492,55790992.0
2016-01-06,97.155911202734,98.904640312489,96.489268613932,97.291172017853,68457388.0
2016-01-07,95.339551685419,96.740467270582,93.165717156719,93.185040130307,81094428.0
2016-01-08,95.213952357094,95.754995617571,93.484546220928,93.677775956812,70798016.0
2016-01-11,95.619734802452,95.7066881836,94.044912454993,95.194629383506,49739377.0
2016-01-12,97.14624971594,97.281510531059,95.494038859259,96.57622199508,49154227.0
2016-01-13,96.924035519672,97.76458487077,94.006266507816,94.093219888964,62439631.0
2016-01-14,94.643924636235,97.07861930838,92.499074567917,96.151116576134,63170127.0
2016-01-15,92.943502960451,94.402387466379,92.131938069736,93.842021232314,79833891.0
2016-01-19,95.078691541975,95.310567225037,92.267198884856,93.387931352986,53087747.0
2016-01-20,91.880739413086,94.865848987898,90.257609631657,93.513530681311,72334416.0
2016-01-21,93.774390824755,94.566632741881,91.726155624379,93.040117828394,52161463.0
